Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
27/09/2026,Mial,,,,,,,,,,,,,,,,
27/09/2026,Dhurnal,,,,,,,,,,,,,,,,
27/09/2026,Gurabh,,,,,,,,,,,,,,,,
27/09/2026,Bhugtal,,,,,,,,,,,,,,,,
27/09/2026,Pira,,,,,,,,,,,,,,,,
27/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
27/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
28/09/2026,Dharabi,,,,,,,,,,,,,,,,
28/09/2026,Mial,,,,,,,,,,,,,,,,
28/09/2026,Dhurnal,,,,,,,,,,,,,,,,
28/09/2026,Gurabh,,,,,,,,,,,,,,,,
28/09/2026,Bhugtal,,,,,,,,,,,,,,,,
28/09/2026,Pira,,,,,,,,,,,,,,,,
28/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
28/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
29/09/2026,Dharabi,,,,,,,,,,,,,,,,
29/09/2026,Mial,,,,,,,,,,,,,,,,
29/09/2026,Dhurnal,,,,,,,,,,,,,,,,
29/09/2026,Gurabh,,,,,,,,,,,,,,,,
29/09/2026,Bhugtal,,,,,,,,,,,,,,,,
29/09/2026,Pira,,,,,,,,,,,,,,,,
29/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
29/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
30/09/2026,Dharabi,,,,,,,,,,,,,,,,
30/09/2026,Mial,,,,,,,,,,,,,,,,
30/09/2026,Dhurnal,,,,,,,,,,,,,,,,
30/09/2026,Gurabh,,,,,,,,,,,,,,,,
30/09/2026,Bhugtal,,,,,,,,,,,,,,,,
30/09/2026,Pira,,,,,,,,,,,,,,,,
30/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
30/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
01/10/2026,Dharabi,,,,,,,,,,,,,,,,
01/10/2026,Mial,,,,,,,,,,,,,,,,
01/10/2026,Dhurnal,,,,,,,,,,,,,,,,
01/10/2026,Gurabh,,,,,,,,,,,,,,,,
01/10/2026,Bhugtal,,,,,,,,,,,,,,,,
01/10/2026,Pira,,,,,,,,,,,,,,,,
01/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
01/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
02/10/2026,Dharabi,,,,,,,,,,,,,,,,
02/10/2026,Mial,,,,,,,,,,,,,,,,
02/10/2026,Dhurnal,,,,,,,,,,,,,,,,
02/10/2026,Gurabh,,,,,,,,,,,,,,,,
02/10/2026,Bhugtal,,,,,,,,,,,,,,,,
02/10/2026,Pira,,,,,,,,,,,,,,,,
02/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
02/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
03/10/2026,Dharabi,,,,,,,,,,,,,,,,
03/10/2026,Mial,,,,,,,,,,,,,,,,
03/10/2026,Dhurnal,,,,,,,,,,,,,,,,
03/10/2026,Gurabh,,,,,,,,,,,,,,,,
03/10/2026,Bhugtal,,,,,,,,,,,,,,,,
03/10/2026,Pira,,,,,,,,,,,,,,,,
03/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
03/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
04/10/2026,Dharabi,,,,,,,,,,,,,,,,
04/10/2026,Mial,,,,,,,,,,,,,,,,
04/10/2026,Dhurnal,,,,,,,,,,,,,,,,
04/10/2026,Gurabh,,,,,,,,,,,,,,,,
04/10/2026,Bhugtal,,,,,,,,,,,,,,,,
04/10/2026,Pira,,,,,,,,,,,,,,,,
04/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
04/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
05/10/2026,Dharabi,,,,,,,,,,,,,,,,
05/10/2026,Mial,,,,,,,,,,,,,,,,
05/10/2026,Dhurnal,,,,,,,,,,,,,,,,
05/10/2026,Gurabh,,,,,,,,,,,,,,,,
05/10/2026,Bhugtal,,,,,,,,,,,,,,,,
05/10/2026,Pira,,,,,,,,,,,,,,,,
05/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
05/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
06/10/2026,Dharabi,,,,,,,,,,,,,,,,
06/10/2026,Mial,,,,,,,,,,,,,,,,
06/10/2026,Dhurnal,,,,,,,,,,,,,,,,
06/10/2026,Gurabh,,,,,,,,,,,,,,,,
06/10/2026,Bhugtal,,,,,,,,,,,,,,,,
06/10/2026,Pira,,,,,,,,,,,,,,,,
06/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
06/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
07/10/2026,Dharabi,,,,,,,,,,,,,,,,
07/10/2026,Mial,,,,,,,,,,,,,,,,
07/10/2026,Dhurnal,,,,,,,,,,,,,,,,
07/10/2026,Gurabh,,,,,,,,,,,,,,,,
07/10/2026,Bhugtal,,,,,,,,,,,,,,,,
07/10/2026,Pira,,,,,,,,,,,,,,,,
07/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
07/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
08/10/2026,Dharabi,,,,,,,,,,,,,,,,
08/10/2026,Mial,,,,,,,,,,,,,,,,
08/10/2026,Dhurnal,,,,,,,,,,,,,,,,
08/10/2026,Gurabh,,,,,,,,,,,,,,,,
08/10/2026,Bhugtal,,,,,,,,,,,,,,,,
08/10/2026,Pira,,,,,,,,,,,,,,,,
08/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
08/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
09/10/2026,Dharabi,,,,,,,,,,,,,,,,
09/10/2026,Mial,,,,,,,,,,,,,,,,
09/10/2026,Dhurnal,,,,,,,,,,,,,,,,
09/10/2026,Gurabh,,,,,,,,,,,,,,,,
09/10/2026,Bhugtal,,,,,,,,,,,,,,,,
09/10/2026,Pira,,,,,,,,,,,,,,,,
09/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
09/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
10/10/2026,Dharabi,,,,,,,,,,,,,,,,
10/10/2026,Mial,,,,,,,,,,,,,,,,
10/10/2026,Dhurnal,,,,,,,,,,,,,,,,
10/10/2026,Gurabh,,,,,,,,,,,,,,,,
10/10/2026,Bhugtal,,,,,,,,,,,,,,,,
10/10/2026,Pira,,,,,,,,,,,,,,,,
10/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
10/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
11/10/2026,Dharabi,,,,,,,,,,,,,,,,
11/10/2026,Mial,,,,,,,,,,,,,,,,
11/10/2026,Dhurnal,,,,,,,,,,,,,,,,
11/10/2026,Gurabh,,,,,,,,,,,,,,,,
11/10/2026,Bhugtal,,,,,,,,,,,,,,,,
11/10/2026,Pira,,,,,,,,,,,,,,,,
11/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
11/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
12/10/2026,Dharabi,,,,,,,,,,,,,,,,
12/10/2026,Mial,,,,,,,,,,,,,,,,
12/10/2026,Dhurnal,,,,,,,,,,,,,,,,
12/10/2026,Gurabh,,,,,,,,,,,,,,,,
12/10/2026,Bhugtal,,,,,,,,,,,,,,,,
12/10/2026,Pira,,,,,,,,,,,,,,,,
12/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
12/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
13/10/2026,Dharabi,,,,,,,,,,,,,,,,
13/10/2026,Mial,,,,,,,,,,,,,,,,
13/10/2026,Dhurnal,,,,,,,,,,,,,,,,
13/10/2026,Gurabh,,,,,,,,,,,,,,,,
13/10/2026,Bhugtal,,,,,,,,,,,,,,,,
13/10/2026,Pira,,,,,,,,,,,,,,,,
13/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
13/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
14/10/2026,Dharabi,,,,,,,,,,,,,,,,
14/10/2026,Mial,,,,,,,,,,,,,,,,
14/10/2026,Dhurnal,,,,,,,,,,,,,,,,
14/10/2026,Gurabh,,,,,,,,,,,,,,,,
14/10/2026,Bhugtal,,,,,,,,,,,,,,,,
14/10/2026,Pira,,,,,,,,,,,,,,,,
14/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
14/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
15/10/2026,Dharabi,,,,,,,,,,,,,,,,
15/10/2026,Mial,,,,,,,,,,,,,,,,
15/10/2026,Dhurnal,,,,,,,,,,,,,,,,
15/10/2026,Gurabh,,,,,,,,,,,,,,,,
15/10/2026,Bhugtal,,,,,,,,,,,,,,,,
15/10/2026,Pira,,,,,,,,,,,,,,,,
15/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
15/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
16/10/2026,Dharabi,,,,,,,,,,,,,,,,
16/10/2026,Mial,,,,,,,,,,,,,,,,
16/10/2026,Dhurnal,,,,,,,,,,,,,,,,
16/10/2026,Gurabh,,,,,,,,,,,,,,,,
16/10/2026,Bhugtal,,,,,,,,,,,,,,,,
16/10/2026,Pira,,,,,,,,,,,,,,,,
16/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
16/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
17/10/2026,Dharabi,,,,,,,,,,,,,,,,
17/10/2026,Mial,,,,,,,,,,,,,,,,
17/10/2026,Dhurnal,,,,,,,,,,,,,,,,
17/10/2026,Gurabh,,,,,,,,,,,,,,,,
17/10/2026,Bhugtal,,,,,,,,,,,,,,,,
17/10/2026,Pira,,,,,,,,,,,,,,,,
17/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
17/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
18/10/2026,Dharabi,,,,,,,,,,,,,,,,
18/10/2026,Mial,,,,,,,,,,,,,,,,
18/10/2026,Dhurnal,,,,,,,,,,,,,,,,
18/10/2026,Gurabh,,,,,,,,,,,,,,,,
18/10/2026,Bhugtal,,,,,,,,,,,,,,,,
18/10/2026,Pira,,,,,,,,,,,,,,,,
18/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
18/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
19/10/2026,Dharabi,,,,,,,,,,,,,,,,
19/10/2026,Mial,,,,,,,,,,,,,,,,
19/10/2026,Dhurnal,,,,,,,,,,,,,,,,
19/10/2026,Gurabh,,,,,,,,,,,,,,,,
19/10/2026,Bhugtal,,,,,,,,,,,,,,,,
19/10/2026,Pira,,,,,,,,,,,,,,,,
19/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
19/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
20/10/2026,Dharabi,,,,,,,,,,,,,,,,
20/10/2026,Mial,,,,,,,,,,,,,,,,
20/10/2026,Dhurnal,,,,,,,,,,,,,,,,
20/10/2026,Gurabh,,,,,,,,,,,,,,,,
20/10/2026,Bhugtal,,,,,,,,,,,,,,,,
20/10/2026,Pira,,,,,,,,,,,,,,,,
20/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
20/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
21/10/2026,Dharabi,,,,,,,,,,,,,,,,
21/10/2026,Mial,,,,,,,,,,,,,,,,
21/10/2026,Dhurnal,,,,,,,,,,,,,,,,
21/10/2026,Gurabh,,,,,,,,,,,,,,,,
21/10/2026,Bhugtal,,,,,,,,,,,,,,,,
21/10/2026,Pira,,,,,,,,,,,,,,,,
21/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
21/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
22/10/2026,Dharabi,,,,,,,,,,,,,,,,
22/10/2026,Mial,,,,,,,,,,,,,,,,
22/10/2026,Dhurnal,,,,,,,,,,,,,,,,
22/10/2026,Gurabh,,,,,,,,,,,,,,,,
22/10/2026,Bhugtal,,,,,,,,,,,,,,,,
22/10/2026,Pira,,,,,,,,,,,,,,,,
22/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
22/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
23/10/2026,Dharabi,,,,,,,,,,,,,,,,
23/10/2026,Mial,,,,,,,,,,,,,,,,
23/10/2026,Dhurnal,,,,,,,,,,,,,,,,
23/10/2026,Gurabh,,,,,,,,,,,,,,,,
23/10/2026,Bhugtal,,,,,,,,,,,,,,,,
23/10/2026,Pira,,,,,,,,,,,,,,,,
23/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
23/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
24/10/2026,Dharabi,,,,,,,,,,,,,,,,
24/10/2026,Mial,,,,,,,,,,,,,,,,
24/10/2026,Dhurnal,,,,,,,,,,,,,,,,
24/10/2026,Gurabh,,,,,,,,,,,,,,,,
24/10/2026,Bhugtal,,,,,,,,,,,,,,,,
24/10/2026,Pira,,,,,,,,,,,,,,,,
24/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
24/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
25/10/2026,Dharabi,,,,,,,,,,,,,,,,
25/10/2026,Mial,,,,,,,,,,,,,,,,
25/10/2026,Dhurnal,,,,,,,,,,,,,,,,
25/10/2026,Gurabh,,,,,,,,,,,,,,,,
25/10/2026,Bhugtal,,,,,,,,,,,,,,,,
25/10/2026,Pira,,,,,,,,,,,,,,,,
25/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
25/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
26/10/2026,Dharabi,,,,,,,,,,,,,,,,
26/10/2026,Mial,,,,,,,,,,,,,,,,
26/10/2026,Dhurnal,,,,,,,,,,,,,,,,
26/10/2026,Gurabh,,,,,,,,,,,,,,,,
26/10/2026,Bhugtal,,,,,,,,,,,,,,,,
26/10/2026,Pira,,,,,,,,,,,,,,,,
26/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
26/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
27/10/2026,Dharabi,,,,,,,,,,,,,,,,
27/10/2026,Mial,,,,,,,,,,,,,,,,
27/10/2026,Dhurnal,,,,,,,,,,,,,,,,
27/10/2026,Gurabh,,,,,,,,,,,,,,,,
27/10/2026,Bhugtal,,,,,,,,,,,,,,,,
27/10/2026,Pira,,,,,,,,,,,,,,,,
27/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
27/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
28/10/2026,Dharabi,,,,,,,,,,,,,,,,
28/10/2026,Mial,,,,,,,,,,,,,,,,
28/10/2026,Dhurnal,,,,,,,,,,,,,,,,
28/10/2026,Gurabh,,,,,,,,,,,,,,,,
28/10/2026,Bhugtal,,,,,,,,,,,,,,,,
28/10/2026,Pira,,,,,,,,,,,,,,,,
28/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
28/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
29/10/2026,Dharabi,,,,,,,,,,,,,,,,
29/10/2026,Mial,,,,,,,,,,,,,,,,
29/10/2026,Dhurnal,,,,,,,,,,,,,,,,
29/10/2026,Gurabh,,,,,,,,,,,,,,,,
29/10/2026,Bhugtal,,,,,,,,,,,,,,,,
29/10/2026,Pira,,,,,,,,,,,,,,,,
29/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
29/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
30/10/2026,Dharabi,,,,,,,,,,,,,,,,
30/10/2026,Mial,,,,,,,,,,,,,,,,
30/10/2026,Dhurnal,,,,,,,,,,,,,,,,
30/10/2026,Gurabh,,,,,,,,,,,,,,,,
30/10/2026,Bhugtal,,,,,,,,,,,,,,,,
30/10/2026,Pira,,,,,,,,,,,,,,,,
30/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
30/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
31/10/2026,Dharabi,,,,,,,,,,,,,,,,
31/10/2026,Mial,,,,,,,,,,,,,,,,
31/10/2026,Dhurnal,,,,,,,,,,,,,,,,
31/10/2026,Gurabh,,,,,,,,,,,,,,,,
31/10/2026,Bhugtal,,,,,,,,,,,,,,,,
31/10/2026,Pira,,,,,,,,,,,,,,,,
31/10/2026,Dhok Hum,,,,,,,,,,,,,,,,
31/10/2026,U-Lakhwal,,,,,,,,,,,,,,,,
01/11/2026,Dharabi,,,,,,,,,,,,,,,,
01/11/2026,Mial,,,,,,,,,,,,,,,,
01/11/2026,Dhurnal,,,,,,,,,,,,,,,,
01/11/2026,Gurabh,,,,,,,,,,,,,,,,
01/11/2026,Bhugtal,,,,,,,,,,,,,,,,
01/11/2026,Pira,,,,,,,,,,,,,,,,
01/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
01/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
02/11/2026,Dharabi,,,,,,,,,,,,,,,,
02/11/2026,Mial,,,,,,,,,,,,,,,,
02/11/2026,Dhurnal,,,,,,,,,,,,,,,,
02/11/2026,Gurabh,,,,,,,,,,,,,,,,
02/11/2026,Bhugtal,,,,,,,,,,,,,,,,
02/11/2026,Pira,,,,,,,,,,,,,,,,
02/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
02/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
03/11/2026,Dharabi,,,,,,,,,,,,,,,,
03/11/2026,Mial,,,,,,,,,,,,,,,,
03/11/2026,Dhurnal,,,,,,,,,,,,,,,,
03/11/2026,Gurabh,,,,,,,,,,,,,,,,
03/11/2026,Bhugtal,,,,,,,,,,,,,,,,
03/11/2026,Pira,,,,,,,,,,,,,,,,
03/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
03/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
04/11/2026,Dharabi,,,,,,,,,,,,,,,,
04/11/2026,Mial,,,,,,,,,,,,,,,,
04/11/2026,Dhurnal,,,,,,,,,,,,,,,,
04/11/2026,Gurabh,,,,,,,,,,,,,,,,
04/11/2026,Bhugtal,,,,,,,,,,,,,,,,
04/11/2026,Pira,,,,,,,,,,,,,,,,
04/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
04/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
05/11/2026,Dharabi,,,,,,,,,,,,,,,,
05/11/2026,Mial,,,,,,,,,,,,,,,,
05/11/2026,Dhurnal,,,,,,,,,,,,,,,,
05/11/2026,Gurabh,,,,,,,,,,,,,,,,
05/11/2026,Bhugtal,,,,,,,,,,,,,,,,
05/11/2026,Pira,,,,,,,,,,,,,,,,
05/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
05/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
06/11/2026,Dharabi,,,,,,,,,,,,,,,,
06/11/2026,Mial,,,,,,,,,,,,,,,,
06/11/2026,Dhurnal,,,,,,,,,,,,,,,,
06/11/2026,Gurabh,,,,,,,,,,,,,,,,
06/11/2026,Bhugtal,,,,,,,,,,,,,,,,
06/11/2026,Pira,,,,,,,,,,,,,,,,
06/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
06/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
07/11/2026,Dharabi,,,,,,,,,,,,,,,,
07/11/2026,Mial,,,,,,,,,,,,,,,,
07/11/2026,Dhurnal,,,,,,,,,,,,,,,,
07/11/2026,Gurabh,,,,,,,,,,,,,,,,
07/11/2026,Bhugtal,,,,,,,,,,,,,,,,
07/11/2026,Pira,,,,,,,,,,,,,,,,
07/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
07/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
08/11/2026,Dharabi,,,,,,,,,,,,,,,,
08/11/2026,Mial,,,,,,,,,,,,,,,,
08/11/2026,Dhurnal,,,,,,,,,,,,,,,,
08/11/2026,Gurabh,,,,,,,,,,,,,,,,
08/11/2026,Bhugtal,,,,,,,,,,,,,,,,
08/11/2026,Pira,,,,,,,,,,,,,,,,
08/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
08/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
09/11/2026,Dharabi,,,,,,,,,,,,,,,,
09/11/2026,Mial,,,,,,,,,,,,,,,,
09/11/2026,Dhurnal,,,,,,,,,,,,,,,,
09/11/2026,Gurabh,,,,,,,,,,,,,,,,
09/11/2026,Bhugtal,,,,,,,,,,,,,,,,
09/11/2026,Pira,,,,,,,,,,,,,,,,
09/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
09/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
10/11/2026,Dharabi,,,,,,,,,,,,,,,,
10/11/2026,Mial,,,,,,,,,,,,,,,,
10/11/2026,Dhurnal,,,,,,,,,,,,,,,,
10/11/2026,Gurabh,,,,,,,,,,,,,,,,
10/11/2026,Bhugtal,,,,,,,,,,,,,,,,
10/11/2026,Pira,,,,,,,,,,,,,,,,
10/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
10/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
11/11/2026,Dharabi,,,,,,,,,,,,,,,,
11/11/2026,Mial,,,,,,,,,,,,,,,,
11/11/2026,Dhurnal,,,,,,,,,,,,,,,,
11/11/2026,Gurabh,,,,,,,,,,,,,,,,
11/11/2026,Bhugtal,,,,,,,,,,,,,,,,
11/11/2026,Pira,,,,,,,,,,,,,,,,
11/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
11/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
12/11/2026,Dharabi,,,,,,,,,,,,,,,,
12/11/2026,Mial,,,,,,,,,,,,,,,,
12/11/2026,Dhurnal,,,,,,,,,,,,,,,,
12/11/2026,Gurabh,,,,,,,,,,,,,,,,
12/11/2026,Bhugtal,,,,,,,,,,,,,,,,
12/11/2026,Pira,,,,,,,,,,,,,,,,
12/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
12/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
13/11/2026,Dharabi,,,,,,,,,,,,,,,,
13/11/2026,Mial,,,,,,,,,,,,,,,,
13/11/2026,Dhurnal,,,,,,,,,,,,,,,,
13/11/2026,Gurabh,,,,,,,,,,,,,,,,
13/11/2026,Bhugtal,,,,,,,,,,,,,,,,
13/11/2026,Pira,,,,,,,,,,,,,,,,
13/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
13/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
14/11/2026,Dharabi,,,,,,,,,,,,,,,,
14/11/2026,Mial,,,,,,,,,,,,,,,,
14/11/2026,Dhurnal,,,,,,,,,,,,,,,,
14/11/2026,Gurabh,,,,,,,,,,,,,,,,
14/11/2026,Bhugtal,,,,,,,,,,,,,,,,
14/11/2026,Pira,,,,,,,,,,,,,,,,
14/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
14/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
15/11/2026,Dharabi,,,,,,,,,,,,,,,,
15/11/2026,Mial,,,,,,,,,,,,,,,,
15/11/2026,Dhurnal,,,,,,,,,,,,,,,,
15/11/2026,Gurabh,,,,,,,,,,,,,,,,
15/11/2026,Bhugtal,,,,,,,,,,,,,,,,
15/11/2026,Pira,,,,,,,,,,,,,,,,
15/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
15/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
16/11/2026,Dharabi,,,,,,,,,,,,,,,,
16/11/2026,Mial,,,,,,,,,,,,,,,,
16/11/2026,Dhurnal,,,,,,,,,,,,,,,,
16/11/2026,Gurabh,,,,,,,,,,,,,,,,
16/11/2026,Bhugtal,,,,,,,,,,,,,,,,
16/11/2026,Pira,,,,,,,,,,,,,,,,
16/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
16/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
17/11/2026,Dharabi,,,,,,,,,,,,,,,,
17/11/2026,Mial,,,,,,,,,,,,,,,,
17/11/2026,Dhurnal,,,,,,,,,,,,,,,,
17/11/2026,Gurabh,,,,,,,,,,,,,,,,
17/11/2026,Bhugtal,,,,,,,,,,,,,,,,
17/11/2026,Pira,,,,,,,,,,,,,,,,
17/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
17/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
18/11/2026,Dharabi,,,,,,,,,,,,,,,,
18/11/2026,Mial,,,,,,,,,,,,,,,,
18/11/2026,Dhurnal,,,,,,,,,,,,,,,,
18/11/2026,Gurabh,,,,,,,,,,,,,,,,
18/11/2026,Bhugtal,,,,,,,,,,,,,,,,
18/11/2026,Pira,,,,,,,,,,,,,,,,
18/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
18/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
19/11/2026,Dharabi,,,,,,,,,,,,,,,,
19/11/2026,Mial,,,,,,,,,,,,,,,,
19/11/2026,Dhurnal,,,,,,,,,,,,,,,,
19/11/2026,Gurabh,,,,,,,,,,,,,,,,
19/11/2026,Bhugtal,,,,,,,,,,,,,,,,
19/11/2026,Pira,,,,,,,,,,,,,,,,
19/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
19/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
20/11/2026,Dharabi,,,,,,,,,,,,,,,,
20/11/2026,Mial,,,,,,,,,,,,,,,,
20/11/2026,Dhurnal,,,,,,,,,,,,,,,,
20/11/2026,Gurabh,,,,,,,,,,,,,,,,
20/11/2026,Bhugtal,,,,,,,,,,,,,,,,
20/11/2026,Pira,,,,,,,,,,,,,,,,
20/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
20/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
21/11/2026,Dharabi,,,,,,,,,,,,,,,,
21/11/2026,Mial,,,,,,,,,,,,,,,,
21/11/2026,Dhurnal,,,,,,,,,,,,,,,,
21/11/2026,Gurabh,,,,,,,,,,,,,,,,
21/11/2026,Bhugtal,,,,,,,,,,,,,,,,
21/11/2026,Pira,,,,,,,,,,,,,,,,
21/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
21/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
22/11/2026,Dharabi,,,,,,,,,,,,,,,,
22/11/2026,Mial,,,,,,,,,,,,,,,,
22/11/2026,Dhurnal,,,,,,,,,,,,,,,,
22/11/2026,Gurabh,,,,,,,,,,,,,,,,
22/11/2026,Bhugtal,,,,,,,,,,,,,,,,
22/11/2026,Pira,,,,,,,,,,,,,,,,
22/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
22/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
23/11/2026,Dharabi,,,,,,,,,,,,,,,,
23/11/2026,Mial,,,,,,,,,,,,,,,,
23/11/2026,Dhurnal,,,,,,,,,,,,,,,,
23/11/2026,Gurabh,,,,,,,,,,,,,,,,
23/11/2026,Bhugtal,,,,,,,,,,,,,,,,
23/11/2026,Pira,,,,,,,,,,,,,,,,
23/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
23/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
24/11/2026,Dharabi,,,,,,,,,,,,,,,,
24/11/2026,Mial,,,,,,,,,,,,,,,,
24/11/2026,Dhurnal,,,,,,,,,,,,,,,,
24/11/2026,Gurabh,,,,,,,,,,,,,,,,
24/11/2026,Bhugtal,,,,,,,,,,,,,,,,
24/11/2026,Pira,,,,,,,,,,,,,,,,
24/11/2026,Dhok Hum,,,,,,,,,,,,,,,,
24/11/2026,U-Lakhwal,,,,,,,,,,,,,,,,
